"ID","PROLIFIC_PID","counterVisualTraps","trap_type","response","response_label","correct","rt_ms"
240,"69f9d194b0eebbd9aea739b5",2,"Planets","2","Orange",TRUE,34873
240,"69f9d194b0eebbd9aea739b5",3,"Robot","2","Mostly on the upper right of the square",FALSE,44242
240,"69f9d194b0eebbd9aea739b5",4,"Circles","2","Red Circle",TRUE,16250
240,"69f9d194b0eebbd9aea739b5",5,"Lines","1","Blue Line",TRUE,8014
242,"6a153be09f19ea5c581933d7",0,"Collision","1","Green Triangle Only",TRUE,21852
242,"6a153be09f19ea5c581933d7",1,"Circles","2","Red Circle",TRUE,9712
242,"6a153be09f19ea5c581933d7",2,"Lines","1","Blue Line",TRUE,4915
242,"6a153be09f19ea5c581933d7",3,"Robot","3","Mostly around the center of the square",TRUE,20281
242,"6a153be09f19ea5c581933d7",4,"CafeWall","3","Slanted / Diagonal",TRUE,25914
242,"6a153be09f19ea5c581933d7",5,"Planets","2","Orange",TRUE,14918
245,"69fba31786a9f62439a74897",0,"Collision","1","Green Triangle Only",TRUE,27069
245,"69fba31786a9f62439a74897",1,"Lines","1","Blue Line",TRUE,9481
245,"69fba31786a9f62439a74897",2,"CafeWall","3","Slanted / Diagonal",TRUE,58079
245,"69fba31786a9f62439a74897",3,"Robot","3","Mostly around the center of the square",TRUE,24697
245,"69fba31786a9f62439a74897",4,"Circles","2","Red Circle",TRUE,18084
245,"69fba31786a9f62439a74897",5,"Planets","2","Orange",TRUE,32498
246,"6a1e60cacee7c00918fcd799",0,"Collision","1","Green Triangle Only",TRUE,19800
246,"6a1e60cacee7c00918fcd799",1,"Lines","1","Blue Line",TRUE,7821
246,"6a1e60cacee7c00918fcd799",2,"Robot","3","Mostly around the center of the square",TRUE,13542
246,"6a1e60cacee7c00918fcd799",3,"Circles","2","Red Circle",TRUE,6230
246,"6a1e60cacee7c00918fcd799",4,"CafeWall","3","Slanted / Diagonal",TRUE,20752
246,"6a1e60cacee7c00918fcd799",5,"Planets","2","Orange",TRUE,16749
247,"69c01ad32e8258f62bd58aeb",0,"Robot","2","Mostly on the upper right of the square",FALSE,54559
247,"69c01ad32e8258f62bd58aeb",1,"Lines","1","Blue Line",TRUE,9753
247,"69c01ad32e8258f62bd58aeb",2,"Collision","2","Green Triangle and Green Rectangle",FALSE,33679
247,"69c01ad32e8258f62bd58aeb",3,"CafeWall","3","Slanted / Diagonal",TRUE,23710
247,"69c01ad32e8258f62bd58aeb",4,"Planets","2","Orange",TRUE,59312
247,"69c01ad32e8258f62bd58aeb",5,"Circles","2","Red Circle",TRUE,13336
248,"69b4cd1edb91fb79284441cd",0,"Planets","2","Orange",TRUE,33649
248,"69b4cd1edb91fb79284441cd",1,"Lines","1","Blue Line",TRUE,9037
248,"69b4cd1edb91fb79284441cd",2,"Robot","3","Mostly around the center of the square",TRUE,29312
248,"69b4cd1edb91fb79284441cd",3,"Circles","2","Red Circle",TRUE,8333
248,"69b4cd1edb91fb79284441cd",4,"CafeWall","3","Slanted / Diagonal",TRUE,18929
248,"69b4cd1edb91fb79284441cd",5,"Collision","1","Green Triangle Only",TRUE,30763
249,"69fab71a215f5a17bbecc692",0,"Circles","2","Red Circle",TRUE,13772
249,"69fab71a215f5a17bbecc692",1,"Lines","1","Blue Line",TRUE,7207
249,"69fab71a215f5a17bbecc692",2,"Collision","1","Green Triangle Only",TRUE,16282
249,"69fab71a215f5a17bbecc692",3,"CafeWall","3","Slanted / Diagonal",TRUE,12071
249,"69fab71a215f5a17bbecc692",4,"Robot","3","Mostly around the center of the square",TRUE,10062
249,"69fab71a215f5a17bbecc692",5,"Planets","2","Orange",TRUE,19430
250,"69fba1d76bc977f982998a3a",0,"Circles","2","Red Circle",TRUE,7484
250,"69fba1d76bc977f982998a3a",1,"CafeWall","3","Slanted / Diagonal",TRUE,9966
250,"69fba1d76bc977f982998a3a",2,"Planets","2","Orange",TRUE,17881
250,"69fba1d76bc977f982998a3a",3,"Collision","1","Green Triangle Only",TRUE,18067
250,"69fba1d76bc977f982998a3a",4,"Robot","3","Mostly around the center of the square",TRUE,16800
250,"69fba1d76bc977f982998a3a",5,"Lines","1","Blue Line",TRUE,12683
251,"698a276f955516bd3c07b19d",0,"Collision","1","Green Triangle Only",TRUE,37749
251,"698a276f955516bd3c07b19d",1,"Circles","2","Red Circle",TRUE,23181
251,"698a276f955516bd3c07b19d",2,"CafeWall","3","Slanted / Diagonal",TRUE,22280
251,"698a276f955516bd3c07b19d",3,"Planets","2","Orange",TRUE,65632
251,"698a276f955516bd3c07b19d",4,"Lines","1","Blue Line",TRUE,18149
251,"698a276f955516bd3c07b19d",5,"Robot","3","Mostly around the center of the square",TRUE,16364
253,"69f11abbcb74929a2bf4a175",0,"Planets","2","Orange",TRUE,122326
253,"69f11abbcb74929a2bf4a175",1,"Lines","1","Blue Line",TRUE,75237
253,"69f11abbcb74929a2bf4a175",2,"Robot","3","Mostly around the center of the square",TRUE,28774
253,"69f11abbcb74929a2bf4a175",3,"CafeWall","4","Mixed: some straight, some slanted",FALSE,47644
253,"69f11abbcb74929a2bf4a175",4,"Collision","1","Green Triangle Only",TRUE,36049
253,"69f11abbcb74929a2bf4a175",5,"Circles","2","Red Circle",TRUE,20935
254,"69c55b66d8ade7f9bd6109d6",0,"Lines","1","Blue Line",TRUE,13635
254,"69c55b66d8ade7f9bd6109d6",1,"Circles","2","Red Circle",TRUE,5621
254,"69c55b66d8ade7f9bd6109d6",2,"CafeWall","3","Slanted / Diagonal",TRUE,7729
254,"69c55b66d8ade7f9bd6109d6",3,"Collision","1","Green Triangle Only",TRUE,38040
254,"69c55b66d8ade7f9bd6109d6",4,"Robot","3","Mostly around the center of the square",TRUE,37165
254,"69c55b66d8ade7f9bd6109d6",5,"Planets","2","Orange",TRUE,33235
255,"6a16592d134be35f3050afad",0,"Planets","2","Orange",TRUE,35917
255,"6a16592d134be35f3050afad",1,"CafeWall","3","Slanted / Diagonal",TRUE,29212
255,"6a16592d134be35f3050afad",2,"Circles","2","Red Circle",TRUE,14766
255,"6a16592d134be35f3050afad",3,"Collision","1","Green Triangle Only",TRUE,26198
255,"6a16592d134be35f3050afad",4,"Robot","3","Mostly around the center of the square",TRUE,23464
255,"6a16592d134be35f3050afad",5,"Lines","1","Blue Line",TRUE,7614
256,"6a1dc49806c1dbbcce420f7d",0,"Planets","2","Orange",TRUE,35117
256,"6a1dc49806c1dbbcce420f7d",1,"Robot","3","Mostly around the center of the square",TRUE,23158
256,"6a1dc49806c1dbbcce420f7d",2,"Lines","1","Blue Line",TRUE,11977
256,"6a1dc49806c1dbbcce420f7d",3,"Circles","2","Red Circle",TRUE,21056
256,"6a1dc49806c1dbbcce420f7d",4,"Collision","1","Green Triangle Only",TRUE,55302
256,"6a1dc49806c1dbbcce420f7d",5,"CafeWall","3","Slanted / Diagonal",TRUE,106137
257,"676334ae578dda6ef33f5886",0,"Circles","2","Red Circle",TRUE,21929
257,"676334ae578dda6ef33f5886",1,"Planets","2","Orange",TRUE,761331
257,"676334ae578dda6ef33f5886",2,"CafeWall","4","Mixed: some straight, some slanted",FALSE,12163
257,"676334ae578dda6ef33f5886",3,"Robot","3","Mostly around the center of the square",TRUE,45035
257,"676334ae578dda6ef33f5886",4,"Collision","1","Green Triangle Only",TRUE,31898
257,"676334ae578dda6ef33f5886",5,"Lines","1","Blue Line",TRUE,7160
259,"69e81749c5b5f9c50b132749",0,"Collision","1","Green Triangle Only",TRUE,46296
259,"69e81749c5b5f9c50b132749",1,"Planets","2","Orange",TRUE,60917
259,"69e81749c5b5f9c50b132749",2,"CafeWall","3","Slanted / Diagonal",TRUE,17796
259,"69e81749c5b5f9c50b132749",3,"Circles","2","Red Circle",TRUE,14298
259,"69e81749c5b5f9c50b132749",4,"Robot","3","Mostly around the center of the square",TRUE,33449
259,"69e81749c5b5f9c50b132749",5,"Lines","1","Blue Line",TRUE,11818
260,"6a0eacf3d053fe992e0ca9c4",0,"Planets","2","Orange",TRUE,16946
260,"6a0eacf3d053fe992e0ca9c4",1,"Collision","1","Green Triangle Only",TRUE,13327
260,"6a0eacf3d053fe992e0ca9c4",2,"CafeWall","3","Slanted / Diagonal",TRUE,15593
260,"6a0eacf3d053fe992e0ca9c4",3,"Circles","2","Red Circle",TRUE,10690
260,"6a0eacf3d053fe992e0ca9c4",4,"Robot","3","Mostly around the center of the square",TRUE,9836
260,"6a0eacf3d053fe992e0ca9c4",5,"Lines","1","Blue Line",TRUE,7612
261,"6a0553f1cb81aadcd605a362",0,"Planets","2","Orange",TRUE,23914
261,"6a0553f1cb81aadcd605a362",1,"Robot","3","Mostly around the center of the square",TRUE,20578
261,"6a0553f1cb81aadcd605a362",2,"Collision","1","Green Triangle Only",TRUE,22249
261,"6a0553f1cb81aadcd605a362",3,"Lines","1","Blue Line",TRUE,7833
261,"6a0553f1cb81aadcd605a362",4,"Circles","2","Red Circle",TRUE,8464
261,"6a0553f1cb81aadcd605a362",5,"CafeWall","3","Slanted / Diagonal",TRUE,12527
262,"69f62e8b80575ae2288b14b2",0,"Collision","2","Green Triangle and Green Rectangle",FALSE,74785
262,"69f62e8b80575ae2288b14b2",1,"Lines","1","Blue Line",TRUE,10032
262,"69f62e8b80575ae2288b14b2",2,"CafeWall","1","Straight / Horizontal",FALSE,45336
262,"69f62e8b80575ae2288b14b2",3,"Robot","3","Mostly around the center of the square",TRUE,50078
262,"69f62e8b80575ae2288b14b2",4,"Circles","2","Red Circle",TRUE,29233
262,"69f62e8b80575ae2288b14b2",5,"Planets","3","Blue",FALSE,50169
263,"6a0e3cadbbd96b6266000443",0,"Robot","3","Mostly around the center of the square",TRUE,38334
263,"6a0e3cadbbd96b6266000443",1,"Circles","2","Red Circle",TRUE,8513
263,"6a0e3cadbbd96b6266000443",2,"Collision","1","Green Triangle Only",TRUE,15617
263,"6a0e3cadbbd96b6266000443",3,"CafeWall","3","Slanted / Diagonal",TRUE,10299
263,"6a0e3cadbbd96b6266000443",4,"Lines","1","Blue Line",TRUE,4015
263,"6a0e3cadbbd96b6266000443",5,"Planets","2","Orange",TRUE,28831
264,"61647de75314468d5cb57f93",0,"Robot","3","Mostly around the center of the square",TRUE,6954
264,"61647de75314468d5cb57f93",1,"Planets","2","Orange",TRUE,14249
264,"61647de75314468d5cb57f93",2,"Collision","1","Green Triangle Only",TRUE,6130
264,"61647de75314468d5cb57f93",3,"CafeWall","3","Slanted / Diagonal",TRUE,8460
264,"61647de75314468d5cb57f93",4,"Circles","2","Red Circle",TRUE,6836
264,"61647de75314468d5cb57f93",5,"Lines","1","Blue Line",TRUE,5432
265,"69e96f9a9720314bfef36394",0,"Robot","3","Mostly around the center of the square",TRUE,16250
265,"69e96f9a9720314bfef36394",1,"Collision","1","Green Triangle Only",TRUE,23662
265,"69e96f9a9720314bfef36394",2,"Lines","1","Blue Line",TRUE,4965
265,"69e96f9a9720314bfef36394",3,"Planets","2","Orange",TRUE,20531
265,"69e96f9a9720314bfef36394",4,"CafeWall","3","Slanted / Diagonal",TRUE,10483
265,"69e96f9a9720314bfef36394",5,"Circles","2","Red Circle",TRUE,7663
266,"6a02a3d567b030856033eb52",0,"Circles","2","Red Circle",TRUE,7652
266,"6a02a3d567b030856033eb52",1,"Collision","1","Green Triangle Only",TRUE,53712
266,"6a02a3d567b030856033eb52",2,"Lines","1","Blue Line",TRUE,14415
266,"6a02a3d567b030856033eb52",3,"Robot","3","Mostly around the center of the square",TRUE,21239
266,"6a02a3d567b030856033eb52",4,"CafeWall","3","Slanted / Diagonal",TRUE,34472
266,"6a02a3d567b030856033eb52",5,"Planets","2","Orange",TRUE,60506
267,"6998bda4ed63e85917285fd8",0,"Lines","1","Blue Line",TRUE,10200
267,"6998bda4ed63e85917285fd8",1,"Planets","2","Orange",TRUE,22591
267,"6998bda4ed63e85917285fd8",2,"Circles","1","Blue Circle",FALSE,6232
267,"6998bda4ed63e85917285fd8",3,"Collision","1","Green Triangle Only",TRUE,24488
267,"6998bda4ed63e85917285fd8",4,"Robot","3","Mostly around the center of the square",TRUE,14087
267,"6998bda4ed63e85917285fd8",5,"CafeWall","3","Slanted / Diagonal",TRUE,9471
268,"6a0fdb7eecaf669f854c5abb",0,"Circles","2","Red Circle",TRUE,21415
268,"6a0fdb7eecaf669f854c5abb",1,"Collision","1","Green Triangle Only",TRUE,46265
268,"6a0fdb7eecaf669f854c5abb",2,"Lines","1","Blue Line",TRUE,12727
268,"6a0fdb7eecaf669f854c5abb",3,"Planets","2","Orange",TRUE,41340
268,"6a0fdb7eecaf669f854c5abb",4,"Robot","3","Mostly around the center of the square",TRUE,25125
268,"6a0fdb7eecaf669f854c5abb",5,"CafeWall","3","Slanted / Diagonal",TRUE,34911
269,"6a04b76d9bbaf4af16d57088",0,"Circles","2","Red Circle",TRUE,21031
269,"6a04b76d9bbaf4af16d57088",1,"CafeWall","3","Slanted / Diagonal",TRUE,17382
269,"6a04b76d9bbaf4af16d57088",2,"Collision","3","Blue Triangle and Orange Circle",FALSE,80409
269,"6a04b76d9bbaf4af16d57088",3,"Lines","1","Blue Line",TRUE,23997
269,"6a04b76d9bbaf4af16d57088",4,"Robot","2","Mostly on the upper right of the square",FALSE,27672
269,"6a04b76d9bbaf4af16d57088",5,"Planets","1","Purple",FALSE,118695
270,"6a10e1fd31d6009fde8e3b7a",0,"CafeWall","3","Slanted / Diagonal",TRUE,11584
270,"6a10e1fd31d6009fde8e3b7a",1,"Circles","2","Red Circle",TRUE,7179
270,"6a10e1fd31d6009fde8e3b7a",2,"Collision","1","Green Triangle Only",TRUE,17783
270,"6a10e1fd31d6009fde8e3b7a",3,"Lines","1","Blue Line",TRUE,4931
270,"6a10e1fd31d6009fde8e3b7a",4,"Planets","2","Orange",TRUE,17050
270,"6a10e1fd31d6009fde8e3b7a",5,"Robot","3","Mostly around the center of the square",TRUE,14515
271,"69fe0a1379c697a122be3c51",0,"Planets","2","Orange",TRUE,26119
271,"69fe0a1379c697a122be3c51",1,"CafeWall","3","Slanted / Diagonal",TRUE,8875
271,"69fe0a1379c697a122be3c51",2,"Circles","2","Red Circle",TRUE,9466
271,"69fe0a1379c697a122be3c51",3,"Lines","1","Blue Line",TRUE,5331
271,"69fe0a1379c697a122be3c51",4,"Robot","2","Mostly on the upper right of the square",FALSE,6683
271,"69fe0a1379c697a122be3c51",5,"Collision","1","Green Triangle Only",TRUE,14650
272,"6a1dc5243a38d709fa76621e",0,"Lines","1","Blue Line",TRUE,14567
272,"6a1dc5243a38d709fa76621e",1,"Planets","2","Orange",TRUE,24222
272,"6a1dc5243a38d709fa76621e",2,"Circles","2","Red Circle",TRUE,9782
272,"6a1dc5243a38d709fa76621e",3,"Robot","3","Mostly around the center of the square",TRUE,14902
272,"6a1dc5243a38d709fa76621e",4,"Collision","1","Green Triangle Only",TRUE,28359
272,"6a1dc5243a38d709fa76621e",5,"CafeWall","4","Mixed: some straight, some slanted",FALSE,24183
273,"6a07e7307beadce0826acea4",0,"CafeWall","3","Slanted / Diagonal",TRUE,8005
273,"6a07e7307beadce0826acea4",1,"Lines","1","Blue Line",TRUE,4576
273,"6a07e7307beadce0826acea4",2,"Circles","2","Red Circle",TRUE,5048
273,"6a07e7307beadce0826acea4",3,"Robot","3","Mostly around the center of the square",TRUE,7752
273,"6a07e7307beadce0826acea4",4,"Planets","2","Orange",TRUE,14172
273,"6a07e7307beadce0826acea4",5,"Collision","1","Green Triangle Only",TRUE,13436
274,"63d7fb6ee49281f6c41d6630",0,"Robot","2","Mostly on the upper right of the square",FALSE,17571
274,"63d7fb6ee49281f6c41d6630",1,"CafeWall","1","Straight / Horizontal",FALSE,6033
274,"63d7fb6ee49281f6c41d6630",2,"Circles","2","Red Circle",TRUE,6071
274,"63d7fb6ee49281f6c41d6630",3,"Lines","1","Blue Line",TRUE,4996
274,"63d7fb6ee49281f6c41d6630",4,"Planets","2","Orange",TRUE,19594
274,"63d7fb6ee49281f6c41d6630",5,"Collision","1","Green Triangle Only",TRUE,27330
275,"69b085994bfdf00ac5908a2a",0,"Robot","3","Mostly around the center of the square",TRUE,15066
275,"69b085994bfdf00ac5908a2a",1,"Lines","1","Blue Line",TRUE,4833
275,"69b085994bfdf00ac5908a2a",2,"Collision","1","Green Triangle Only",TRUE,20277
275,"69b085994bfdf00ac5908a2a",3,"CafeWall","3","Slanted / Diagonal",TRUE,4474
275,"69b085994bfdf00ac5908a2a",4,"Planets","2","Orange",TRUE,16202
275,"69b085994bfdf00ac5908a2a",5,"Circles","2","Red Circle",TRUE,17628
276,"69b72d785c20e3f3bfcae82f",0,"Collision","1","Green Triangle Only",TRUE,36540
276,"69b72d785c20e3f3bfcae82f",1,"CafeWall","3","Slanted / Diagonal",TRUE,18573
276,"69b72d785c20e3f3bfcae82f",2,"Lines","1","Blue Line",TRUE,5735
276,"69b72d785c20e3f3bfcae82f",3,"Planets","2","Orange",TRUE,23600
276,"69b72d785c20e3f3bfcae82f",4,"Robot","3","Mostly around the center of the square",TRUE,28655
276,"69b72d785c20e3f3bfcae82f",5,"Circles","2","Red Circle",TRUE,9141
277,"6a0db305f15fbd39c50c3204",0,"Collision","1","Green Triangle Only",TRUE,44354
277,"6a0db305f15fbd39c50c3204",1,"Circles","2","Red Circle",TRUE,16557
277,"6a0db305f15fbd39c50c3204",2,"Lines","1","Blue Line",TRUE,17313
277,"6a0db305f15fbd39c50c3204",3,"Planets","2","Orange",TRUE,49985
277,"6a0db305f15fbd39c50c3204",4,"CafeWall","3","Slanted / Diagonal",TRUE,36101
277,"6a0db305f15fbd39c50c3204",5,"Robot","3","Mostly around the center of the square",TRUE,17029
279,"69a82e484e9029ef1a4a99d4",0,"Collision","1","Green Triangle Only",TRUE,74780
279,"69a82e484e9029ef1a4a99d4",1,"Robot","2","Mostly on the upper right of the square",FALSE,53012
279,"69a82e484e9029ef1a4a99d4",2,"Lines","3","NONE (they are the same size)",FALSE,45179
279,"69a82e484e9029ef1a4a99d4",3,"Planets","4","Green",FALSE,42960
279,"69a82e484e9029ef1a4a99d4",4,"CafeWall","1","Straight / Horizontal",FALSE,66898
279,"69a82e484e9029ef1a4a99d4",5,"Circles","2","Red Circle",TRUE,37320
281,"6a08dbd428d6c1df00610751",0,"Collision","1","Green Triangle Only",TRUE,60095
281,"6a08dbd428d6c1df00610751",1,"Planets","2","Orange",TRUE,116958
281,"6a08dbd428d6c1df00610751",2,"Circles","2","Red Circle",TRUE,11681
281,"6a08dbd428d6c1df00610751",3,"CafeWall","4","Mixed: some straight, some slanted",FALSE,29418
281,"6a08dbd428d6c1df00610751",4,"Lines","1","Blue Line",TRUE,8356
281,"6a08dbd428d6c1df00610751",5,"Robot","2","Mostly on the upper right of the square",FALSE,29151
282,"6705bf2688ed88bcafd57446",0,"Planets","2","Orange",TRUE,50807
282,"6705bf2688ed88bcafd57446",1,"Lines","1","Blue Line",TRUE,15691
282,"6705bf2688ed88bcafd57446",2,"Collision","1","Green Triangle Only",TRUE,33946
282,"6705bf2688ed88bcafd57446",3,"CafeWall","3","Slanted / Diagonal",TRUE,23948
282,"6705bf2688ed88bcafd57446",4,"Circles","2","Red Circle",TRUE,8230
282,"6705bf2688ed88bcafd57446",5,"Robot","3","Mostly around the center of the square",TRUE,37546
283,"69866c151e89ae8ed8ebc85b",0,"Robot","2","Mostly on the upper right of the square",FALSE,39429
283,"69866c151e89ae8ed8ebc85b",1,"CafeWall","3","Slanted / Diagonal",TRUE,20098
283,"69866c151e89ae8ed8ebc85b",2,"Circles","1","Blue Circle",FALSE,13561
283,"69866c151e89ae8ed8ebc85b",3,"Collision","3","Blue Triangle and Orange Circle",FALSE,46886
283,"69866c151e89ae8ed8ebc85b",4,"Lines","1","Blue Line",TRUE,26571
283,"69866c151e89ae8ed8ebc85b",5,"Planets","2","Orange",TRUE,36099
285,"6a0b4342858b03ad3dcb830a",0,"Planets","2","Orange",TRUE,23634
285,"6a0b4342858b03ad3dcb830a",1,"CafeWall","3","Slanted / Diagonal",TRUE,30925
285,"6a0b4342858b03ad3dcb830a",2,"Collision","1","Green Triangle Only",TRUE,22233
285,"6a0b4342858b03ad3dcb830a",3,"Lines","1","Blue Line",TRUE,10184
285,"6a0b4342858b03ad3dcb830a",4,"Circles","2","Red Circle",TRUE,14698
285,"6a0b4342858b03ad3dcb830a",5,"Robot","3","Mostly around the center of the square",TRUE,11091
286,"69f982d8dd2a2a1e9f1c16fc",0,"Lines","1","Blue Line",TRUE,9255
286,"69f982d8dd2a2a1e9f1c16fc",1,"Circles","2","Red Circle",TRUE,7181
286,"69f982d8dd2a2a1e9f1c16fc",2,"Robot","2","Mostly on the upper right of the square",FALSE,15407
286,"69f982d8dd2a2a1e9f1c16fc",3,"CafeWall","3","Slanted / Diagonal",TRUE,22123
286,"69f982d8dd2a2a1e9f1c16fc",4,"Collision","1","Green Triangle Only",TRUE,19201
286,"69f982d8dd2a2a1e9f1c16fc",5,"Planets","2","Orange",TRUE,18353
287,"69a5173e79a786eadc643c31",0,"CafeWall","3","Slanted / Diagonal",TRUE,22412
287,"69a5173e79a786eadc643c31",1,"Collision","1","Green Triangle Only",TRUE,24718
287,"69a5173e79a786eadc643c31",2,"Robot","3","Mostly around the center of the square",TRUE,11290
287,"69a5173e79a786eadc643c31",3,"Circles","2","Red Circle",TRUE,6307
287,"69a5173e79a786eadc643c31",4,"Lines","1","Blue Line",TRUE,4182
287,"69a5173e79a786eadc643c31",5,"Planets","2","Orange",TRUE,19397
288,"6a0e057e534023a1618fad75",0,"Collision","1","Green Triangle Only",TRUE,37388
288,"6a0e057e534023a1618fad75",1,"Planets","2","Orange",TRUE,24690
288,"6a0e057e534023a1618fad75",2,"Lines","1","Blue Line",TRUE,4625
288,"6a0e057e534023a1618fad75",3,"CafeWall","4","Mixed: some straight, some slanted",FALSE,12650
288,"6a0e057e534023a1618fad75",4,"Robot","2","Mostly on the upper right of the square",FALSE,9569
288,"6a0e057e534023a1618fad75",5,"Circles","2","Red Circle",TRUE,14357
289,"6a1629cc5dcd6ea2c000c9af",0,"CafeWall","1","Straight / Horizontal",FALSE,57304
289,"6a1629cc5dcd6ea2c000c9af",1,"Robot","3","Mostly around the center of the square",TRUE,24094
289,"6a1629cc5dcd6ea2c000c9af",2,"Collision","4","No object would be hit",FALSE,33810
289,"6a1629cc5dcd6ea2c000c9af",3,"Circles","2","Red Circle",TRUE,14955
289,"6a1629cc5dcd6ea2c000c9af",4,"Lines","1","Blue Line",TRUE,9766
289,"6a1629cc5dcd6ea2c000c9af",5,"Planets","3","Blue",FALSE,30856
291,"69f11c9f9a42a013e07426d3",0,"Lines","1","Blue Line",TRUE,6785
291,"69f11c9f9a42a013e07426d3",1,"Circles","2","Red Circle",TRUE,4708
291,"69f11c9f9a42a013e07426d3",2,"Collision","1","Green Triangle Only",TRUE,22721
291,"69f11c9f9a42a013e07426d3",3,"Robot","2","Mostly on the upper right of the square",FALSE,7597
291,"69f11c9f9a42a013e07426d3",4,"CafeWall","3","Slanted / Diagonal",TRUE,9066
291,"69f11c9f9a42a013e07426d3",5,"Planets","2","Orange",TRUE,12750
292,"6296bef3248bf76cc113926b",0,"Lines","3","NONE (they are the same size)",FALSE,7665
292,"6296bef3248bf76cc113926b",1,"Planets","2","Orange",TRUE,17485
292,"6296bef3248bf76cc113926b",2,"Circles","2","Red Circle",TRUE,14423
292,"6296bef3248bf76cc113926b",3,"Collision","1","Green Triangle Only",TRUE,54750
292,"6296bef3248bf76cc113926b",4,"Robot","2","Mostly on the upper right of the square",FALSE,6913
292,"6296bef3248bf76cc113926b",5,"CafeWall","4","Mixed: some straight, some slanted",FALSE,47991
293,"6a1d2072e93c3d8f49fb7c47",0,"Collision","1","Green Triangle Only",TRUE,37865
293,"6a1d2072e93c3d8f49fb7c47",1,"CafeWall","3","Slanted / Diagonal",TRUE,32482
293,"6a1d2072e93c3d8f49fb7c47",2,"Planets","2","Orange",TRUE,33131
293,"6a1d2072e93c3d8f49fb7c47",3,"Lines","2","Red Line",FALSE,14814
293,"6a1d2072e93c3d8f49fb7c47",4,"Robot","3","Mostly around the center of the square",TRUE,14418
293,"6a1d2072e93c3d8f49fb7c47",5,"Circles","2","Red Circle",TRUE,16748
295,"6714d7f42c208253099ac9d9",0,"Robot","3","Mostly around the center of the square",TRUE,28750
